Table 1
Check Date,Actual Individual Payment,Key Tenant Key,Tenant ID,Unit ZIP
08/29/2019,2780,73510,T73510,01420
08/29/2019,2350,73127,T73127,01610
09/01/2019,191.6,72941,T72941,02532
09/01/2019,202,72812,T72812,02664
09/01/2019,287.5,72919,T72919,02601
09/01/2019,1125,73117,T73117,01301
09/01/2019,1181,73454,T73454,01301
09/01/2019,800,73159,T73159,01301
09/01/2019,1199,10146,300005849,01376
09/01/2019,825,72918,T72918,01376
09/01/2019,581,73117,T73117,01301
09/01/2019,1125,73117,T73117,01301
09/01/2019,619,73454,T73454,01301
09/01/2019,995,73454,T73454,01301
09/01/2019,712,73382,T73382,01301
09/01/2019,186.08,73382,T73382,01301
09/01/2019,81.7,73159,T73159,01301
09/01/2019,2600,72593,T72593,01376
09/01/2019,1500,10355,300006060,01301
09/01/2019,178.37,10146,300005849,01376
09/01/2019,278.99,10146,300005849,01376
09/01/2019,293,72918,T72918,01376
09/01/2019,627.99,72918,T72918,01376
09/01/2019,675,72731,T72731,01364
09/01/2019,405,10382,300006087,01339
09/03/2019,1450,61612,1500027185,01850
09/03/2019,750,73264,73264,01841
09/03/2019,1475,73386,T73386,01854
09/03/2019,1119,73308,T73308,01852
09/03/2019,1400,73383,T73383,01879
09/03/2019,775,73467,T73467,01852
09/03/2019,1682,73201,T73201,01952
09/03/2019,1027,73275,T73275,01952
09/03/2019,1500,73310,T73310,01841
09/03/2019,250,64929,200019560,01841
09/03/2019,4000,7326,200042400,01830
09/03/2019,579,61612,1500027185,01850
09/03/2019,1500,73264,73264,01841
09/03/2019,925,73347,T73347,01830
09/03/2019,1075,73542,T73542,01830
09/03/2019,1475,73386,T73386,01854
09/03/2019,2225,58114,1500009906,01840
09/03/2019,4000,6849,200041026,01852
09/03/2019,3845,4985,200032834,01843
09/03/2019,2205,57386,1500009395,01851
09/03/2019,418,73191,73191,01841
09/03/2019,778,5942,200038510,01850
09/03/2019,600,4186,200030905,01854
09/03/2019,441,3504,200029415,01841
09/03/2019,201,3175,200028836,01841
09/03/2019,229,6488,200040194,01826
09/03/2019,698,73176,T73176,01841
09/03/2019,849,73472,T73472,01851
09/03/2019,2900,8721,200045091,01830
09/03/2019,613,4646,200031894,01850
09/03/2019,4000,7760,200043155,01826
09/03/2019,3300,4111,200030772,01851
09/03/2019,478,3504,200029415,01841
09/03/2019,1200,3175,200028836,01841
09/03/2019,2600,73383,T73383,01879
09/03/2019,2600,73060,T73060,01852
09/03/2019,4000,5919,200038424,01830
09/03/2019,4000,5032,200032951,01830
09/03/2019,3350,73442,T73442,01830
09/03/2019,2629,8345,200044419,01841
09/03/2019,1550,73467,T73467,01852
09/03/2019,2800,73276,T73276,01841
09/03/2019,3000,6488,200040194,01826
09/03/2019,1799,73397,T73397,01852
09/03/2019,1204,72771,T72771,01851
09/03/2019,1027,73275,T73275,01952
09/03/2019,4000,9161,200045533,01843
09/03/2019,3511,73235,T73235,01950
09/03/2019,4000,73360,T73360,01844
09/03/2019,3000,73254,73254,03013
09/03/2019,2500,73310,T73310,01841
09/03/2019,3611,73494,T73494,01832
09/03/2019,1100,73243,T73243,01851
09/03/2019,900,73541,T73541,01830
09/03/2019,900,73541,T73541,01830
09/03/2019,1700,73539,T73539,01832
09/03/2019,850,73539,T73539,01832
09/03/2019,2800,8944,200045316,01830
09/03/2019,1200,8944,200045316,01830
09/03/2019,1300,73335,T73335,01826
09/03/2019,1300,73335,T73335,01826
09/03/2019,2000,4381,200031276,01841
09/03/2019,4000,73361,T73361,01830
09/03/2019,1449,73455,T73455,01844
09/03/2019,2270,73381,T73381,01830
09/03/2019,1730,73381,T73381,01830
09/03/2019,3250,8814,200045186,01832
09/03/2019,750,8814,200045186,01832
09/03/2019,3200,73267,T73267,01830
09/03/2019,800,73267,T73267,01830
09/03/2019,1450,41756,900025559,01852
09/03/2019,725,41756,900025559,01852
09/03/2019,3200,73358,T73358,01851
09/03/2019,1475,73100,T73100,01879
09/03/2019,1475,73100,T73100,01879
09/03/2019,4000,3364,200029175,01844
09/03/2019,2995,72944,T72944,01841
09/03/2019,3800,73413,T73413,01830
09/03/2019,975,9017,200045389,01830
09/03/2019,3600,73538,T73538,01830
09/03/2019,1263,73234,T73234,01841
09/03/2019,1263,73234,T73234,01841
09/03/2019,4000,8127,200043984,01843
09/03/2019,2400,73062,T73062,01841
09/03/2019,2400,73355,T73355,01840
09/03/2019,1200,73355,T73355,01840
09/03/2019,1800,2581,200027523,01850
09/03/2019,900,2581,200027523,01850
09/03/2019,1600,73148,T73148,01851
09/03/2019,800,73148,T73148,01851
09/03/2019,2500,73363,T73363,01854
09/03/2019,1500,73363,T73363,01854
09/03/2019,2600,73241,T73241,01844
09/03/2019,1300,73241,T73241,01844
09/03/2019,1300,73274,T73274,01854
09/03/2019,2200,73346,T73346,01840
09/03/2019,1100,73346,T73346,01840
09/03/2019,1462,73253,T73253,01852
09/03/2019,2800,3688,200029700,01851
09/03/2019,3300,73408,T73408,01913
09/03/2019,300,73408,T73408,01913
09/03/2019,4000,73443,T73443,01835
09/03/2019,4000,73434,T73434,01844
09/03/2019,3600,73290,T73290,01843
09/03/2019,3500,73463,T73463,01843
09/03/2019,3000,8923,200045295,01844
09/03/2019,2500,73531,T73531,01851
09/03/2019,1500,73531,T73531,01851
09/03/2019,3700,73540,T73540,01844
09/01/2019,775,72338,T72338,01031
09/01/2019,775,72338,T72338,01031
09/01/2019,775,72338,T72338,01031
09/01/2019,200,72339,T72339,01603
09/01/2019,92,72857,T72857,01604
09/01/2019,92,72857,T72857,01604
09/01/2019,950,72857,T72857,01604
09/01/2019,1000,72377,T72377,01610
09/01/2019,1774,72697,T72697,01603
09/01/2019,862,72304,T72304,01610
09/01/2019,154,72702,T72702,01608
09/01/2019,1213,72702,T72702,01608
09/01/2019,1213,72702,T72702,01608
09/01/2019,950,34927,T34927,01610
09/01/2019,950,34927,T34927,01610
09/01/2019,950,34927,T34927,01610
09/01/2019,2650,73052,T73052,01420
09/05/2019,-259.98,49753,900040475,02746
09/05/2019,925,48583,900037956,02724
09/05/2019,493.33,48583,900037956,02724
09/05/2019,925,48583,900037956,02724
09/05/2019,2082.74,73265,T73265,02368
09/05/2019,1050,73286,T73286,02370
09/05/2019,560,73286,T73286,02370
09/05/2019,675,73197,T73197,02744
09/05/2019,675,73197,T73197,02744
09/05/2019,675,73197,T73197,02744
09/05/2019,4000,73146,T73146,02351
09/05/2019,4000,73259,T73259,02351
09/05/2019,1300,73385,T73385,02760
09/05/2019,1600,73449,T73449,02767
09/05/2019,996.99,73286,T73286,02370
09/05/2019,259.98,49753,900040475,02746
09/05/2019,500,70808,T70808,02720
09/05/2019,1473.42,45142,900031838,02780
09/05/2019,1700,45142,900031838,02780
09/05/2019,1220,73449,T73449,02767
09/05/2019,500,73023,T73023,02301
09/05/2019,485,73385,T73385,02760
09/05/2019,471,47368,900036158,02301
09/05/2019,500,73449,T73449,02767
09/05/2019,500,47122,900035685,02740
09/05/2019,999.91,72861,T72861,02721
09/05/2019,996.95,73197,T73197,02744
09/05/2019,250,73449,T73449,02767
09/05/2019,690.63,73362,T3362,02745
09/05/2019,787,49588,900040310,02382
09/05/2019,2840,45313,900032086,02382
09/05/2019,675,17199,T500116562,01040
09/05/2019,675,17199,T500116562,01040
09/05/2019,1200,73462,T73462,01104
09/05/2019,1200,73462,T73462,01104
09/05/2019,1200,73462,T73462,01104
09/05/2019,1061,73478,T73478,01040
09/05/2019,1061,73478,T73478,01040
09/05/2019,1329,15519,T500098950,01040
09/05/2019,750,73437,T73437,01105
09/05/2019,750,73437,T73437,01105
09/05/2019,825,73072,T73072,01105
09/05/2019,825,73072,T73072,01105
09/05/2019,825,73072,T73072,01105
09/05/2019,1150,57186,T1500008975,01105
09/05/2019,1150,57186,T1500008975,01105
09/05/2019,1150,57186,T1500008975,01105
09/05/2019,667,15519,T500098950,01040
09/05/2019,675,15519,T500098950,01040
09/05/2019,1250,18520,T500123011,01013
09/05/2019,1250,18520,T500123011,01013
09/05/2019,1250,18520,T500123011,01013
09/05/2019,775,73602,T73602,01109
09/05/2019,775,73602,T73602,01109
09/05/2019,880,13633,T500079772,01013
09/05/2019,880,13633,T500079772,01013
09/05/2019,900,73486,T73486,01108
09/05/2019,900,73486,T73486,01108
09/05/2019,900,73486,T73486,01108
08/30/2019,-440,73460,T73460,01605
08/30/2019,-1600,73460,T73460,01605
09/05/2019,1100,72940,T72940,01907
09/05/2019,1200,52015,1000006046,01902
09/05/2019,1000,28694,600199379,01905
09/05/2019,2000,58618,1500022004,01902
09/05/2019,1675,72958,T72958,01915
09/05/2019,4000,58252,1500011380,01902
09/05/2019,1100,72940,T72940,01907
09/05/2019,1100,72940,T72940,01907
09/05/2019,4000,72719,T72719,01902
09/05/2019,3900,73113,T73113,01904
09/05/2019,2270,51818,1000005738,01905
09/05/2019,4000,73131,T73131,01970
09/05/2019,3180,72977,T72977,01930
09/05/2019,3665,54046,1000008643,01905
09/05/2019,2940,50500,1000003474,01905
09/05/2019,2700,73086,T73086,01930
09/05/2019,1400,52015,1000006046,01902
09/05/2019,1400,52015,1000006046,01902
09/05/2019,2095,51999,1000006024,01938
09/05/2019,970,73058,T73058,01905
09/05/2019,1975,73058,T73058,01905
09/05/2019,4000,52996,1000007338,01902
09/05/2019,4000,73074,T73074,01902
09/05/2019,2275,72481,T72481,01970
09/05/2019,3655,54189,1000008786,01915
09/05/2019,1600,28694,600199379,01905
09/05/2019,1400,28694,600199379,01905
09/05/2019,4000,72975,T72975,01930
09/05/2019,4000,48615,900037994,01905
09/05/2019,2000,58618,1500022004,01902
09/05/2019,1675,72958,T72958,01915
09/05/2019,2588,71579,T71579,01970
09/06/2019,174.19,73203,T73203,02601
09/06/2019,1300,10580,400023345,02632
09/06/2019,47,73622,T73622,02563
09/06/2019,900,73203,T73203,02601
09/06/2019,1300,10580,400023345,02632
09/06/2019,289,73622,T73622,02563
09/06/2019,3560,10763,400024219,02660
09/06/2019,900,73203,T73203,02601
09/06/2019,1300,10580,400023345,02632
09/06/2019,902.95,73622,T73622,02563
09/10/2019,-1600,73213,T73213,02370
09/10/2019,-1600,73213,T73213,02370
09/10/2019,-800,73213,T73213,02370
09/12/2019,800,73573,T73573,02724
09/12/2019,800,73573,T73573,02724
09/12/2019,426.72,73573,T73573,02724
09/12/2019,2310.58,47141,900035716,02339
09/12/2019,1183,47141,900035716,02339
09/12/2019,1650,43530,900028704,02723
09/12/2019,2850,39958,900022379,02339
09/12/2019,1500,60452,1500025043,02302
09/12/2019,1316.67,49236,900039958,02301
09/12/2019,1373,49478,900040200,02346
09/12/2019,1500,73588,T73588,02301
09/12/2019,850,73349,T73349,02302
09/12/2019,1200,73693,T73693,02301
09/12/2019,47.5,39958,900022379,02339
09/12/2019,999.97,73349,T73349,02302
09/12/2019,999.97,39958,900022379,02339
09/12/2019,750,47276,900035962,02301
09/12/2019,71.23,60452,1500025043,02302
09/12/2019,933.33,49236,900039958,02301
09/12/2019,1750,49236,900039958,02301
09/12/2019,732.16,49478,900040200,02346
09/12/2019,1373,49478,900040200,02346
09/12/2019,800,73588,T73588,02301
09/12/2019,1500,73588,T73588,02301
09/12/2019,453.33,73349,T73349,02302
09/12/2019,850,73349,T73349,02302
09/12/2019,2257,47760,900036827,02744
09/12/2019,400,47760,900036827,02744
09/12/2019,100.8,73693,T73693,02301
09/12/2019,628,49753,900040475,02746
09/14/2019,4000,73762,T73762,01701
09/14/2019,398,42305,900026430,02035
09/14/2019,3953,73660,T73660,02081
09/14/2019,2950,73767,T73767,01720
09/14/2019,2179,36809,T36809,01702
09/14/2019,4000,73657,T73657,01749
09/14/2019,3099.49,42305,900026430,02035
09/14/2019,505,73759,T73759,01775
09/14/2019,865,73656,T73656,01752
09/14/2019,595,38400,T38400,02494
09/14/2019,3262,38400,T38400,02494
09/14/2019,1384,22729,T22729,01752
09/14/2019,1480,73670,T73670,01702
09/14/2019,1202,73656,T73656,01752
09/14/2019,950,73656,T73656,01752
09/14/2019,1935,36775,T36775,01702
09/14/2019,4000,73525,73525,01702
09/14/2019,4000,37226,T37226,01701
09/12/2019,2000,47276,900035962,02301
09/15/2019,850,73247,T73247,01301
09/15/2019,1700,73649,T73649,01301
09/15/2019,1517.44,73649,T73649,01301
09/15/2019,853.16,73648,T73648,01301
09/15/2019,883,73732,T73732,01364
09/15/2019,623.33,73247,T73247,01301
09/15/2019,850,73247,T73247,01301
09/15/2019,1172.8,9622,300005300,01301
09/16/2019,572.1,73214,T73214,01201
09/16/2019,2275.1,1280,100024634,01201
09/16/2019,1926.7,1768,100033979,01201
09/16/2019,748,72736,T72736,01201
09/16/2019,1974,1821,100034551,01201
09/16/2019,850,1821,100034551,01201
09/16/2019,3746.7,45933,900032989,01247
09/16/2019,950,72795,T72795,01201
09/16/2019,345,72795,T72795,01201
09/16/2019,850,73214,T73214,01201
09/16/2019,850,73214,T73214,01201
09/16/2019,3250,912,100026959,01201
09/16/2019,750,912,100026959,01201
09/16/2019,700,73115,T73115,01201
09/16/2019,700,73115,T73115,01201
09/16/2019,700,73115,T73115,01201
09/13/2019,3120,73287,T73287,02532
09/13/2019,1452,73396,T73396,02632
09/13/2019,1295,73137,T73137,90813
09/13/2019,929.17,62205,1500028378,02639
09/13/2019,314,73733,T73733,02563
09/13/2019,801.9,73733,T73733,02563
09/13/2019,1500,73154,T73154,02645
09/13/2019,4000,73204,T73204,02664
09/13/2019,1295,73137,T73137,90813
09/13/2019,524,73733,T73733,02563
09/13/2019,1000,73154,T73154,02645
09/13/2019,1500,73154,T73154,02645
09/13/2019,1000,73324,T73324,01105
09/13/2019,1000,73324,T73324,01105
09/13/2019,1000,73324,T73324,01105
09/13/2019,550,73338,T73338,01104
09/13/2019,550,73338,T73338,01104
09/13/2019,550,73338,T73338,01104
09/13/2019,614.78,17089,T500115909,01108
09/13/2019,950,73002,T73002,01020
09/13/2019,950,73002,T73002,01020
09/13/2019,950,73002,T73002,01020
09/13/2019,1509.76,17089,T500115909,01108
09/13/2019,413.32,16373,T500109131,01085
09/13/2019,481.14,73533,T73533,01040
09/13/2019,125,16373,T500109131,01085
09/13/2019,824,73533,T73533,01040
09/13/2019,775,73602,T73602,01109
09/13/2019,3495.82,16807,T500113378,01129
09/13/2019,1568,11795,T500069174,01109
09/13/2019,1300,16373,T500109131,01085
09/13/2019,614,73319,T73319,01089
09/13/2019,970,73319,T73319,01089
08/09/2019,-2500,72189,T72189,01473
09/16/2019,2100,73341,T73341,01603
09/16/2019,1050,73341,T73341,01603
09/16/2019,2750,73836,T73836,01604
09/16/2019,1250,73836,T73836,01604
09/16/2019,314,35212,700050311,01610
09/16/2019,1431,35212,700050311,01610
09/16/2019,396,70982,T70982,01583
09/16/2019,1449,70982,T70982,01583
09/16/2019,144.57,72748,T72748,01570
09/16/2019,2430,73417,T73417,01609
09/16/2019,1375,72821,T72821,01453
09/16/2019,391,70668,T70668,01510
09/16/2019,391,70668,T70668,01510
09/16/2019,226,73122,T73122,01606
09/16/2019,649,73122,T73122,01606
09/16/2019,363,73843,T73843,01609
09/16/2019,363,73843,T73843,01609
09/16/2019,1000,73122,T73122,01606
09/16/2019,1000,72311,T72311,01420
09/16/2019,1000,36498,700056060,01605
09/16/2019,1000,73743,T73743,01610
09/16/2019,250,36673,800119360,01550
09/16/2019,1000,70668,T70668,01510
09/16/2019,1000,35212,700050311,01610
09/16/2019,1000,73853,T73853,01420
09/16/2019,384,73854,T73854,01524
09/16/2019,1000,72202,T72202,01566
09/16/2019,1000,70982,T70982,01583
09/16/2019,440,73460,T73460,01605
09/16/2019,1600,73460,T73460,01605
09/16/2019,676,73846,T73846,01604
09/16/2019,4000,73851,T73851,01420
09/16/2019,964,72026,T72026,01609
09/16/2019,124,72026,T72026,01609
09/16/2019,1477.35,73838,T73838,01605
09/16/2019,1096.58,73842,T73842,01532
09/16/2019,1570,73417,T73417,01609
09/16/2019,1026.77,72375,T72375,01607
09/16/2019,940.74,72286,T72286,01506
09/16/2019,1555.43,72748,T72748,01570
09/16/2019,3000,55697,1200024104,01610
09/16/2019,1000,55697,1200024104,01610
09/16/2019,2500,72189,T72189,01473
09/16/2019,1750,72821,T72821,01453
09/16/2019,875,72821,T72821,01453
09/16/2019,336,72311,T72311,01420
09/16/2019,1200,72311,T72311,01420
09/16/2019,2180,73743,T73743,01610
09/16/2019,155,73846,T73846,01604
09/16/2019,1200,73846,T73846,01604
09/16/2019,2100,72202,T72202,01566
09/16/2019,600,72202,T72202,01566
09/16/2019,2500,36673,800119360,01550
09/16/2019,1250,36673,800119360,01550
09/16/2019,2300,72748,T72748,01570
09/16/2019,1800,73854,T73854,01524
09/16/2019,900,73854,T73854,01524
09/16/2019,2000,73853,T73853,01420
09/16/2019,1000,73853,T73853,01420
09/16/2019,198,73295,T73295,01605
09/16/2019,1040,73295,T73295,01605
09/16/2019,185,36498,700056060,01605
09/16/2019,1195,36498,700056060,01605
09/16/2019,1925,36169,700052957,01550
09/16/2019,2500,73838,T73838,01605
09/16/2019,4000,73633,T73633,02452
09/16/2019,4000,73591,T73591,01801
09/16/2019,75,23594,600130553,02122
09/16/2019,2400,23594,600130553,02122
09/16/2019,1195,73615,T73615,02124
09/16/2019,420,73586,T73586,02121
09/16/2019,420,73586,T73586,02121
09/16/2019,1931,73586,T73586,02121
09/16/2019,954,73593,T73593,02119
09/16/2019,469,73501,T73501,02121
09/16/2019,3085,32139,600223074,02452
09/16/2019,915,32139,600223074,02452
09/16/2019,432,73580,T73580,02122
09/16/2019,1300,73580,T73580,02122
09/16/2019,256,67453,600025036,02169
09/16/2019,256,67453,600025036,02169
09/16/2019,200,67453,600025036,02169
09/16/2019,3642,73746,T73746,02134
09/16/2019,2879.16,32960,600226639,01801
09/16/2019,185,71438,T71438,02131
09/16/2019,1551,71438,T71438,02131
09/16/2019,3600,73600,T73600,02119
09/16/2019,3904.13,73576,T73576,02119
09/16/2019,4000,73596,T73596,02119
09/16/2019,3164.99,22386,600117758,02119
09/16/2019,4000,73642,T73642,02151
09/16/2019,1154,73562,T73562,02121
09/16/2019,1154,73562,T73562,02121
09/16/2019,1600,73562,T73562,02121
09/16/2019,3697,71424,T71424,02121
09/16/2019,3033,24946,600147872,02124
09/16/2019,4000,73744,T73744,02126
09/16/2019,1710,73701,T73701,02139
09/16/2019,245,30583,600212503,02126
09/16/2019,2774,73634,T73634,02136
09/16/2019,591,56889,1500008405,02136
09/16/2019,725,31304,600217519,02121
09/16/2019,725,31304,600217519,02121
09/16/2019,725,31304,600217519,02121
09/16/2019,2014,73559,T73559,02115
09/16/2019,1160.74,73556,T73556,02115
09/16/2019,3566,73551,T73551,02135
09/16/2019,1120,73623,T73623,02130
09/16/2019,3056,28837,600201062,02122
09/16/2019,2900,73612,T73612,02126
09/16/2019,4000,30492,600211986,02119
09/16/2019,1800,73749,T73749,02125
09/16/2019,1800,72587,T72587,02144
09/16/2019,400,72587,T72587,02144
09/16/2019,4000,73717,T73717,02126
09/16/2019,493,29449,600205193,02136
09/16/2019,1783,29449,600205193,02136
09/16/2019,3900,73297,T73297,02129
09/16/2019,1000,73557,T73557,02126
09/16/2019,1000,73557,T73557,02126
09/16/2019,1000,73557,T73557,02126
09/16/2019,3850,73617,T73617,02148
09/16/2019,1404,30167,600210026,02128
09/16/2019,1404,30167,600210026,02128
09/16/2019,2264.19,73555,T73555,02467
09/16/2019,1500,73555,T73555,02467
09/16/2019,522.78,73613,T73613,02119
09/16/2019,3000,31250,600217243,02131
09/16/2019,2114,29285,600204146,02119
09/16/2019,131,29285,600204146,02119
09/16/2019,1136,73643,T73643,02122
09/16/2019,1050,30152,600209986,02150
09/16/2019,1050,30152,600209986,02150
09/16/2019,1900,30152,600209986,02150
09/16/2019,109,27544,600191432,02124
09/16/2019,2500,27544,600191432,02124
09/16/2019,4000,73805,T73805,01801
09/16/2019,1500,73747,T73747,02121
09/16/2019,1500,73747,T73747,02121
09/16/2019,1000,73747,T73747,02121
09/16/2019,96,32310,600223796,02155
09/16/2019,169,32310,600223796,02155
09/16/2019,2966,32310,600223796,02155
09/16/2019,400,73852,T73852,02120
09/16/2019,400,73852,T73852,02120
09/16/2019,1196,73852,T73852,02120
09/16/2019,3313.26,71954,T71954,02472
09/16/2019,350,29449,600205193,02136
09/16/2019,525,73557,T73557,02126
09/16/2019,1000,73561,T73561,01801
09/16/2019,250,71861,T71861,02121
09/16/2019,800,73586,T73586,02121
09/16/2019,575,73501,T73501,02121
09/16/2019,870,28625,600199274,02121
09/16/2019,550,67453,600025036,02169
09/16/2019,696,29285,600204146,02119
09/16/2019,769,32310,600223796,02155
09/16/2019,450,73852,T73852,02120
09/16/2019,4000,73583,T73583,02129
09/16/2019,3455.25,73748,T73748,02130
09/16/2019,268.6,73624,T73624,01887
09/16/2019,1124,28936,600201891,02115
09/16/2019,478,32873,600226105,02151
09/16/2019,1192,30167,600210026,02128
09/16/2019,1400,30583,600212503,02126
09/16/2019,1450,73550,T73550,02461
09/16/2019,3132.96,32618,600225123,01890
09/16/2019,403,60717,1500025561,02121
09/16/2019,650,32873,600226105,02151
09/16/2019,2116,73751,T73751,02119
09/16/2019,305,73548,T73548,02141
09/16/2019,350,73548,T73548,02141
09/16/2019,965,24178,600139884,02125
09/16/2019,1279,45996,900033085,02125
09/16/2019,1406,33016,600226697,02121
09/16/2019,1962,73580,T73580,02122
09/16/2019,465,29103,600203439,02119
09/16/2019,272.33,32618,600225123,01890
09/16/2019,1167.12,73751,T73751,02119
09/16/2019,431.88,30583,600212503,02126
09/16/2019,46,73561,T73561,01801
09/16/2019,2100,73561,T73561,01801
09/16/2019,617.21,39905,900021917,02184
09/18/2019,4000,73087,T73087,01902
09/17/2019,1300,73726,T73726,01843
09/17/2019,783,64912,200019542,01852
09/17/2019,566,73911,T73911,01850
09/17/2019,548,5935,200038503,01851
09/17/2019,1400,73892,73892,01832
09/17/2019,1119,73729,T73729,01852
09/17/2019,1119,73498,T73498,01852
09/17/2019,1119,73637,T73637,01852
09/17/2019,1455,73730,T73730,01952
09/17/2019,1300,6388,200039948,01841
09/17/2019,1300,4022,200030599,01841
09/17/2019,1300,2263,200027080,01841
09/17/2019,2149,7772,200043176,01854
09/17/2019,1817,73646,T73646,01841
09/17/2019,1816,73458,T73458,01854
09/17/2019,1300,73726,T73726,01843
09/17/2019,3850,6372,200039914,01854
09/17/2019,1100,73650,T73650,01854
09/17/2019,187,73504,73504,01824
09/17/2019,656,73543,73543,01851
09/17/2019,409,2492,200027387,01852
09/17/2019,544,73106,T73106,01876
09/17/2019,358,73795,T73795,01844
09/17/2019,770,8120,200043964,01852
09/17/2019,670,64912,200019542,01852
09/17/2019,393,73546,T73546,01854
09/17/2019,1156,5761,200028111,01854
09/17/2019,566,73911,T73911,01850
09/17/2019,1747,5169,200033159,01854
09/17/2019,2390,73644,T73644,01913
09/17/2019,2638,73329,T73329,01850
09/17/2019,1473,73941,T73941,01835
09/17/2019,813,73798,T73798,01843
09/17/2019,2146,73892,73892,01832
09/17/2019,1733,73637,T73637,01852
09/17/2019,155,73498,T73498,01852
09/17/2019,3815,73606,73606,01850
09/17/2019,3600,9355,200045727,01851
09/17/2019,2749,7996,200043660,01854
09/17/2019,2800,73817,T73817,01844
09/17/2019,3975,73819,T73819,01841
09/17/2019,4000,73720,T73720,01832
09/17/2019,2690,8180,200044134,01843
09/17/2019,2800,73722,T73722,01840
09/17/2019,3695,5474,200033619,01844
09/17/2019,1353,4381,200031276,01841
09/17/2019,2319,73473,T73473,01843
09/17/2019,887,2838,200027996,01843
09/17/2019,373,73830,T73830,01851
09/17/2019,1619,61099,1500026237,01843
09/17/2019,3000,73692,T73692,01852
09/17/2019,178,73730,T73730,01952
09/17/2019,4000,73847,T73847,01844
09/17/2019,2600,6388,200039948,01841
09/17/2019,1072,73639,73639,01830
09/17/2019,4000,73526,73526,01841
09/17/2019,3000,73647,T73647,01843
09/17/2019,2742,3232,200028938,01832
09/17/2019,1284,73779,T73779,01830
09/17/2019,2600,4022,200030599,01841
09/17/2019,2600,2263,200027080,01841
09/17/2019,2200,73899,V73899,01843
09/17/2019,4000,73901,T73909,01830
09/17/2019,3200,73924,T73924,01844
09/17/2019,2200,73929,T73929,01841
09/17/2019,1600,73932,T73932,01841
09/17/2019,2165,6599,200040486,01850
09/17/2019,2600,73273,T73273,01826
09/17/2019,1300,73273,T73273,01826
09/17/2019,1784,73677,T73677,01852
09/17/2019,1784,73677,T73677,01852
09/17/2019,2900,73780,T78780,01840
09/17/2019,3050,73336,T73336,01826
09/17/2019,2800,73645,T73645,01830
09/17/2019,1200,73645,T73645,01830
09/17/2019,4000,73723,T73723,01832
09/17/2019,2650,73601,T73601,01854
09/17/2019,1350,73601,T73601,01854
09/17/2019,4000,6322,200039765,01841
09/17/2019,3500,2248,200027062,01843
09/17/2019,2400,73581,T73581,01852
09/17/2019,1200,73581,T73581,01852
09/17/2019,1800,2838,200027996,01843
09/17/2019,3150,6479,200040175,01830
09/17/2019,3086,66029,200023729,01830
09/17/2019,1077,73618,T73618,01852
09/17/2019,1077,73618,T73618,01852
09/17/2019,2600,7968,200043561,01851
09/17/2019,1300,7968,200043561,01851
09/17/2019,770,9254,200045626,01850
09/17/2019,4000,73327,T73327,01851
09/17/2019,2139,8966,200045338,01832
09/17/2019,706,73504,73504,01824
09/17/2019,2575,5845,200028308,01841
09/17/2019,1425,5845,200028308,01841
09/17/2019,3475,73840,T73840,01850
09/17/2019,224,73833,T73833,01841
09/17/2019,611,73833,T73833,01841
09/17/2019,237,73928,T73928,01841
09/17/2019,690,73928,T73928,01841
09/17/2019,4000,7820,200043263,01876
09/17/2019,2400,73816,T73816,01841
09/17/2019,3000,73387,T73387,01841
09/17/2019,1000,73387,T73387,01841
09/17/2019,2600,73636,T73636,01835
09/17/2019,1300,73636,T73636,01835
09/17/2019,2500,73620,T73620,01851
09/17/2019,1500,73620,T73620,01851
09/17/2019,2900,73715,T73715,01952
09/17/2019,2600,73517,73517,01844
09/17/2019,1400,73517,73517,01844
09/17/2019,3900,73669,T73669,01843
09/17/2019,556,73684,T73684,01840
09/17/2019,500,73684,T73684,01840
09/17/2019,3650,64832,200019461,01850
09/17/2019,3900,73616,T73616,01844
09/17/2019,3300,5085,200033043,01876
09/17/2019,2100,73784,T73784,01841
09/17/2019,1050,73784,T73784,01841
09/17/2019,1950,73797,T73797,01860
09/17/2019,975,73797,T73797,01860
09/17/2019,3200,73829,T73829,01851
09/17/2019,2500,73848,T73848,01841
09/17/2019,1500,73848,T73848,01841
09/17/2019,309,57582,1500009671,01841
09/17/2019,344,73626,T73626,01830
09/17/2019,1500,73626,T73626,01830
09/17/2019,2400,73858,T73858,01851
09/17/2019,1600,73858,T73858,01851
09/17/2019,4000,73904,T73904,01851
09/17/2019,3000,73926,T73926,01843
09/17/2019,1000,73926,T73926,01843
09/17/2019,2234,73930,T73930,01830
09/17/2019,1230,73938,T73938,01830
09/17/2019,500,73938,T73938,01830
09/17/2019,3050,6848,200041025,01913
09/17/2019,250,6848,200041025,01913
09/19/2019,4000,57254,1500009088,02339
09/19/2019,255,73745,T73745,02790
09/19/2019,3600,73908,T73908,02364
09/19/2019,957.99,73693,T73693,02301
09/19/2019,4000,73917,T73917,02364
09/19/2019,3900.55,73804,T73804,02370
09/19/2019,2565,49587,900040309,02746
09/19/2019,4000,42104,900026715,02370
09/19/2019,1855,73855,T73855,02724
09/19/2019,1684,73745,T73745,02790
09/19/2019,4000,73627,T3627,02301
09/19/2019,3944.92,73844,T73844,02382
09/19/2019,529.66,73745,T73745,02790
09/19/2019,1900,73841,T73841,02780
09/19/2019,4000,46145,900033290,02703
09/19/2019,1066.66,73698,T73698,02360
